DeliveryDate,TradeDate,StartTime,EndTime,LoadForecastROI,LoadForecastNI,AggregatedForecast
2024-09-13,2024-09-13,2024-09-13T00:30:00,2024-09-13T01:00:00,3081,601,3682
2024-09-13,2024-09-13,2024-09-13T01:00:00,2024-09-13T01:30:00,3031,588,3619
2024-09-13,2024-09-13,2024-09-13T01:30:00,2024-09-13T02:00:00,3045,591,3636
2024-09-13,2024-09-13,2024-09-13T02:00:00,2024-09-13T02:30:00,3009,584,3593
2024-09-13,2024-09-13,2024-09-13T02:30:00,2024-09-13T03:00:00,3038,575,3613
2024-09-13,2024-09-13,2024-09-13T03:00:00,2024-09-13T03:30:00,3011,570,3581
2024-09-13,2024-09-13,2024-09-13T03:30:00,2024-09-13T04:00:00,3016,576,3592
2024-09-13,2024-09-13,2024-09-13T04:00:00,2024-09-13T04:30:00,3013,580,3593
2024-09-13,2024-09-13,2024-09-13T04:30:00,2024-09-13T05:00:00,3053,603,3656
2024-09-13,2024-09-13,2024-09-13T05:00:00,2024-09-13T05:30:00,3177,647,3824
2024-09-13,2024-09-13,2024-09-13T05:30:00,2024-09-13T06:00:00,3363,708,4071
2024-09-13,2024-09-13,2024-09-13T06:00:00,2024-09-13T06:30:00,3590,789,4379
2024-09-13,2024-09-13,2024-09-13T06:30:00,2024-09-13T07:00:00,3942,893,4835
2024-09-13,2024-09-13,2024-09-13T07:00:00,2024-09-13T07:30:00,4112,950,5062
2024-09-13,2024-09-13,2024-09-13T07:30:00,2024-09-13T08:00:00,4157,978,5135
2024-09-13,2024-09-13,2024-09-13T08:00:00,2024-09-13T08:30:00,4187,992,5179
2024-09-13,2024-09-13,2024-09-13T08:30:00,2024-09-13T09:00:00,4249,1010,5259
2024-09-13,2024-09-13,2024-09-13T09:00:00,2024-09-13T09:30:00,4187,1006,5193
2024-09-13,2024-09-13,2024-09-13T09:30:00,2024-09-13T10:00:00,4151,991,5142
2024-09-13,2024-09-13,2024-09-13T10:00:00,2024-09-13T10:30:00,4126,997,5123
2024-09-13,2024-09-13,2024-09-13T10:30:00,2024-09-13T11:00:00,4119,983,5102
2024-09-13,2024-09-13,2024-09-13T11:00:00,2024-09-13T11:30:00,4088,969,5057
2024-09-13,2024-09-13,2024-09-13T11:30:00,2024-09-13T12:00:00,4059,961,5020
2024-09-13,2024-09-13,2024-09-13T12:00:00,2024-09-13T12:30:00,4041,951,4992
2024-09-13,2024-09-13,2024-09-13T12:30:00,2024-09-13T13:00:00,4003,933,4936
2024-09-13,2024-09-13,2024-09-13T13:00:00,2024-09-13T13:30:00,3968,908,4876
2024-09-13,2024-09-13,2024-09-13T13:30:00,2024-09-13T14:00:00,3952,896,4848
2024-09-13,2024-09-13,2024-09-13T14:00:00,2024-09-13T14:30:00,3940,878,4818
2024-09-13,2024-09-13,2024-09-13T14:30:00,2024-09-13T15:00:00,3968,873,4841
2024-09-13,2024-09-13,2024-09-13T15:00:00,2024-09-13T15:30:00,4068,864,4932
2024-09-13,2024-09-13,2024-09-13T15:30:00,2024-09-13T16:00:00,4144,888,5032
2024-09-13,2024-09-13,2024-09-13T16:00:00,2024-09-13T16:30:00,4211,927,5138
2024-09-13,2024-09-13,2024-09-13T16:30:00,2024-09-13T17:00:00,4277,947,5224
2024-09-13,2024-09-13,2024-09-13T17:00:00,2024-09-13T17:30:00,4280,931,5211
2024-09-13,2024-09-13,2024-09-13T17:30:00,2024-09-13T18:00:00,4262,913,5175
2024-09-13,2024-09-13,2024-09-13T18:00:00,2024-09-13T18:30:00,4211,898,5109
2024-09-13,2024-09-13,2024-09-13T18:30:00,2024-09-13T19:00:00,4158,888,5046
2024-09-13,2024-09-13,2024-09-13T19:00:00,2024-09-13T19:30:00,4145,886,5031
2024-09-13,2024-09-13,2024-09-13T19:30:00,2024-09-13T20:00:00,4214,910,5124
2024-09-13,2024-09-13,2024-09-13T20:00:00,2024-09-13T20:30:00,4171,889,5060
2024-09-13,2024-09-13,2024-09-13T20:30:00,2024-09-13T21:00:00,4008,846,4854
2024-09-13,2024-09-13,2024-09-13T21:00:00,2024-09-13T21:30:00,3816,811,4627
2024-09-13,2024-09-13,2024-09-13T21:30:00,2024-09-13T22:00:00,3648,763,4411
2024-09-13,2024-09-14,2024-09-13T22:00:00,2024-09-13T22:30:00,3487,724,4211
2024-09-13,2024-09-14,2024-09-13T22:30:00,2024-09-13T23:00:00,3377,680,4057
2024-09-13,2024-09-14,2024-09-13T23:00:00,2024-09-13T23:30:00,3383,577,3960
2024-09-13,2024-09-14,2024-09-13T23:30:00,2024-09-14T00:00:00,3282,547,3829
2024-09-14,2024-09-14,2024-09-14T00:00:00,2024-09-14T00:30:00,3189,540,3729
2024-09-14,2024-09-14,2024-09-14T00:30:00,2024-09-14T01:00:00,3139,527,3666
2024-09-14,2024-09-14,2024-09-14T01:00:00,2024-09-14T01:30:00,3093,519,3612
2024-09-14,2024-09-14,2024-09-14T01:30:00,2024-09-14T02:00:00,3116,526,3642
2024-09-14,2024-09-14,2024-09-14T02:00:00,2024-09-14T02:30:00,3078,497,3575
2024-09-14,2024-09-14,2024-09-14T02:30:00,2024-09-14T03:00:00,3038,489,3527
2024-09-14,2024-09-14,2024-09-14T03:00:00,2024-09-14T03:30:00,3000,477,3477
2024-09-14,2024-09-14,2024-09-14T03:30:00,2024-09-14T04:00:00,3004,476,3480
2024-09-14,2024-09-14,2024-09-14T04:00:00,2024-09-14T04:30:00,2986,479,3465
2024-09-14,2024-09-14,2024-09-14T04:30:00,2024-09-14T05:00:00,2997,489,3486
2024-09-14,2024-09-14,2024-09-14T05:00:00,2024-09-14T05:30:00,3075,511,3586
2024-09-14,2024-09-14,2024-09-14T05:30:00,2024-09-14T06:00:00,3133,531,3664
2024-09-14,2024-09-14,2024-09-14T06:00:00,2024-09-14T06:30:00,3189,541,3730
2024-09-14,2024-09-14,2024-09-14T06:30:00,2024-09-14T07:00:00,3327,586,3913
2024-09-14,2024-09-14,2024-09-14T07:00:00,2024-09-14T07:30:00,3492,660,4152
2024-09-14,2024-09-14,2024-09-14T07:30:00,2024-09-14T08:00:00,3651,705,4356
2024-09-14,2024-09-14,2024-09-14T08:00:00,2024-09-14T08:30:00,3776,721,4497
2024-09-14,2024-09-14,2024-09-14T08:30:00,2024-09-14T09:00:00,3865,730,4595
2024-09-14,2024-09-14,2024-09-14T09:00:00,2024-09-14T09:30:00,3893,761,4654
2024-09-14,2024-09-14,2024-09-14T09:30:00,2024-09-14T10:00:00,3913,754,4667
2024-09-14,2024-09-14,2024-09-14T10:00:00,2024-09-14T10:30:00,3919,754,4673
2024-09-14,2024-09-14,2024-09-14T10:30:00,2024-09-14T11:00:00,3922,744,4666
2024-09-14,2024-09-14,2024-09-14T11:00:00,2024-09-14T11:30:00,3925,721,4646
2024-09-14,2024-09-14,2024-09-14T11:30:00,2024-09-14T12:00:00,3909,708,4617
2024-09-14,2024-09-14,2024-09-14T12:00:00,2024-09-14T12:30:00,3885,705,4590
2024-09-14,2024-09-14,2024-09-14T12:30:00,2024-09-14T13:00:00,3854,683,4537
2024-09-14,2024-09-14,2024-09-14T13:00:00,2024-09-14T13:30:00,3836,710,4546
2024-09-14,2024-09-14,2024-09-14T13:30:00,2024-09-14T14:00:00,3809,691,4500
2024-09-14,2024-09-14,2024-09-14T14:00:00,2024-09-14T14:30:00,3825,678,4503
2024-09-14,2024-09-14,2024-09-14T14:30:00,2024-09-14T15:00:00,3829,682,4511
2024-09-14,2024-09-14,2024-09-14T15:00:00,2024-09-14T15:30:00,3870,666,4536
2024-09-14,2024-09-14,2024-09-14T15:30:00,2024-09-14T16:00:00,3901,694,4595
2024-09-14,2024-09-14,2024-09-14T16:00:00,2024-09-14T16:30:00,3960,726,4686
2024-09-14,2024-09-14,2024-09-14T16:30:00,2024-09-14T17:00:00,4046,762,4808
2024-09-14,2024-09-14,2024-09-14T17:00:00,2024-09-14T17:30:00,4121,773,4894
2024-09-14,2024-09-14,2024-09-14T17:30:00,2024-09-14T18:00:00,4037,767,4804
2024-09-14,2024-09-14,2024-09-14T18:00:00,2024-09-14T18:30:00,3992,754,4746
2024-09-14,2024-09-14,2024-09-14T18:30:00,2024-09-14T19:00:00,3959,747,4706
2024-09-14,2024-09-14,2024-09-14T19:00:00,2024-09-14T19:30:00,3914,742,4656
2024-09-14,2024-09-14,2024-09-14T19:30:00,2024-09-14T20:00:00,3943,760,4703
2024-09-14,2024-09-14,2024-09-14T20:00:00,2024-09-14T20:30:00,3875,733,4608
2024-09-14,2024-09-14,2024-09-14T20:30:00,2024-09-14T21:00:00,3747,702,4449
2024-09-14,2024-09-14,2024-09-14T21:00:00,2024-09-14T21:30:00,3609,658,4267
2024-09-14,2024-09-14,2024-09-14T21:30:00,2024-09-14T22:00:00,3490,623,4113
2024-09-14,2024-09-15,2024-09-14T22:00:00,2024-09-14T22:30:00,3376,600,3976
2024-09-14,2024-09-15,2024-09-14T22:30:00,2024-09-14T23:00:00,3277,567,3844
2024-09-14,2024-09-15,2024-09-14T23:00:00,2024-09-14T23:30:00,3213,522,3735
2024-09-14,2024-09-15,2024-09-14T23:30:00,2024-09-15T00:00:00,3117,500,3617
2024-09-15,2024-09-15,2024-09-15T00:00:00,2024-09-15T00:30:00,3044,487,3531
2024-09-15,2024-09-15,2024-09-15T00:30:00,2024-09-15T01:00:00,2982,477,3459
2024-09-15,2024-09-15,2024-09-15T01:00:00,2024-09-15T01:30:00,2932,461,3393
2024-09-15,2024-09-15,2024-09-15T01:30:00,2024-09-15T02:00:00,2951,461,3412
2024-09-15,2024-09-15,2024-09-15T02:00:00,2024-09-15T02:30:00,2889,488,3377
2024-09-15,2024-09-15,2024-09-15T02:30:00,2024-09-15T03:00:00,2867,480,3347
2024-09-15,2024-09-15,2024-09-15T03:00:00,2024-09-15T03:30:00,2839,461,3300
2024-09-15,2024-09-15,2024-09-15T03:30:00,2024-09-15T04:00:00,2826,457,3283
2024-09-15,2024-09-15,2024-09-15T04:00:00,2024-09-15T04:30:00,2821,464,3285
2024-09-15,2024-09-15,2024-09-15T04:30:00,2024-09-15T05:00:00,2822,469,3291
2024-09-15,2024-09-15,2024-09-15T05:00:00,2024-09-15T05:30:00,2885,484,3369
2024-09-15,2024-09-15,2024-09-15T05:30:00,2024-09-15T06:00:00,2883,492,3375
2024-09-15,2024-09-15,2024-09-15T06:00:00,2024-09-15T06:30:00,2932,510,3442
2024-09-15,2024-09-15,2024-09-15T06:30:00,2024-09-15T07:00:00,3002,550,3552
2024-09-15,2024-09-15,2024-09-15T07:00:00,2024-09-15T07:30:00,3128,592,3720
2024-09-15,2024-09-15,2024-09-15T07:30:00,2024-09-15T08:00:00,3261,633,3894
2024-09-15,2024-09-15,2024-09-15T08:00:00,2024-09-15T08:30:00,3368,677,4045
2024-09-15,2024-09-15,2024-09-15T08:30:00,2024-09-15T09:00:00,3470,705,4175
2024-09-15,2024-09-15,2024-09-15T09:00:00,2024-09-15T09:30:00,3536,728,4264
2024-09-15,2024-09-15,2024-09-15T09:30:00,2024-09-15T10:00:00,3569,733,4302
2024-09-15,2024-09-15,2024-09-15T10:00:00,2024-09-15T10:30:00,3574,758,4332
2024-09-15,2024-09-15,2024-09-15T10:30:00,2024-09-15T11:00:00,3574,763,4337
2024-09-15,2024-09-15,2024-09-15T11:00:00,2024-09-15T11:30:00,3613,779,4392
2024-09-15,2024-09-15,2024-09-15T11:30:00,2024-09-15T12:00:00,3585,794,4379
2024-09-15,2024-09-15,2024-09-15T12:00:00,2024-09-15T12:30:00,3595,794,4389
2024-09-15,2024-09-15,2024-09-15T12:30:00,2024-09-15T13:00:00,3547,777,4324
2024-09-15,2024-09-15,2024-09-15T13:00:00,2024-09-15T13:30:00,3535,770,4305
2024-09-15,2024-09-15,2024-09-15T13:30:00,2024-09-15T14:00:00,3507,757,4264
2024-09-15,2024-09-15,2024-09-15T14:00:00,2024-09-15T14:30:00,3570,719,4289
2024-09-15,2024-09-15,2024-09-15T14:30:00,2024-09-15T15:00:00,3537,715,4252
2024-09-15,2024-09-15,2024-09-15T15:00:00,2024-09-15T15:30:00,3590,753,4343
2024-09-15,2024-09-15,2024-09-15T15:30:00,2024-09-15T16:00:00,3585,785,4370
2024-09-15,2024-09-15,2024-09-15T16:00:00,2024-09-15T16:30:00,3650,798,4448
2024-09-15,2024-09-15,2024-09-15T16:30:00,2024-09-15T17:00:00,3752,829,4581
2024-09-15,2024-09-15,2024-09-15T17:00:00,2024-09-15T17:30:00,3773,809,4582
2024-09-15,2024-09-15,2024-09-15T17:30:00,2024-09-15T18:00:00,3768,805,4573
2024-09-15,2024-09-15,2024-09-15T18:00:00,2024-09-15T18:30:00,3758,794,4552
2024-09-15,2024-09-15,2024-09-15T18:30:00,2024-09-15T19:00:00,3782,794,4576
2024-09-15,2024-09-15,2024-09-15T19:00:00,2024-09-15T19:30:00,3788,783,4571
2024-09-15,2024-09-15,2024-09-15T19:30:00,2024-09-15T20:00:00,3874,797,4671
2024-09-15,2024-09-15,2024-09-15T20:00:00,2024-09-15T20:30:00,3799,788,4587
2024-09-15,2024-09-15,2024-09-15T20:30:00,2024-09-15T21:00:00,3651,741,4392
2024-09-15,2024-09-15,2024-09-15T21:00:00,2024-09-15T21:30:00,3478,693,4171
2024-09-15,2024-09-15,2024-09-15T21:30:00,2024-09-15T22:00:00,3328,649,3977
2024-09-11,2024-09-12,2024-09-11T22:00:00,2024-09-11T22:30:00,3492,679,4171
2024-09-11,2024-09-12,2024-09-11T22:30:00,2024-09-11T23:00:00,3375,630,4005
2024-09-11,2024-09-12,2024-09-11T23:00:00,2024-09-11T23:30:00,3188,581,3769
2024-09-11,2024-09-12,2024-09-11T23:30:00,2024-09-12T00:00:00,3169,565,3734
2024-09-12,2024-09-12,2024-09-12T00:00:00,2024-09-12T00:30:00,3072,559,3631
2024-09-12,2024-09-12,2024-09-12T00:30:00,2024-09-12T01:00:00,3040,551,3591
2024-09-12,2024-09-12,2024-09-12T01:00:00,2024-09-12T01:30:00,3017,550,3567
2024-09-12,2024-09-12,2024-09-12T01:30:00,2024-09-12T02:00:00,3013,562,3575
2024-09-12,2024-09-12,2024-09-12T02:00:00,2024-09-12T02:30:00,2979,558,3537
2024-09-12,2024-09-12,2024-09-12T02:30:00,2024-09-12T03:00:00,2978,552,3530
2024-09-12,2024-09-12,2024-09-12T03:00:00,2024-09-12T03:30:00,2968,556,3524
2024-09-12,2024-09-12,2024-09-12T03:30:00,2024-09-12T04:00:00,2960,559,3519
2024-09-12,2024-09-12,2024-09-12T04:00:00,2024-09-12T04:30:00,2993,573,3566
2024-09-12,2024-09-12,2024-09-12T04:30:00,2024-09-12T05:00:00,3056,594,3650
2024-09-12,2024-09-12,2024-09-12T05:00:00,2024-09-12T05:30:00,3135,634,3769
2024-09-12,2024-09-12,2024-09-12T05:30:00,2024-09-12T06:00:00,3358,707,4065
2024-09-12,2024-09-12,2024-09-12T06:00:00,2024-09-12T06:30:00,3575,776,4351
2024-09-12,2024-09-12,2024-09-12T06:30:00,2024-09-12T07:00:00,3875,867,4742
2024-09-12,2024-09-12,2024-09-12T07:00:00,2024-09-12T07:30:00,4023,916,4939
2024-09-12,2024-09-12,2024-09-12T07:30:00,2024-09-12T08:00:00,4089,934,5023
2024-09-12,2024-09-12,2024-09-12T08:00:00,2024-09-12T08:30:00,4136,946,5082
2024-09-12,2024-09-12,2024-09-12T08:30:00,2024-09-12T09:00:00,4160,957,5117
2024-09-12,2024-09-12,2024-09-12T09:00:00,2024-09-12T09:30:00,4123,945,5068
2024-09-12,2024-09-12,2024-09-12T09:30:00,2024-09-12T10:00:00,4096,940,5036
2024-09-12,2024-09-12,2024-09-12T10:00:00,2024-09-12T10:30:00,4101,935,5036
2024-09-12,2024-09-12,2024-09-12T10:30:00,2024-09-12T11:00:00,4079,920,4999
2024-09-12,2024-09-12,2024-09-12T11:00:00,2024-09-12T11:30:00,4082,927,5009
2024-09-12,2024-09-12,2024-09-12T11:30:00,2024-09-12T12:00:00,4098,927,5025
2024-09-12,2024-09-12,2024-09-12T12:00:00,2024-09-12T12:30:00,4079,912,4991
2024-09-12,2024-09-12,2024-09-12T12:30:00,2024-09-12T13:00:00,4030,885,4915
2024-09-12,2024-09-12,2024-09-12T13:00:00,2024-09-12T13:30:00,4008,868,4876
2024-09-12,2024-09-12,2024-09-12T13:30:00,2024-09-12T14:00:00,4008,867,4875
2024-09-12,2024-09-12,2024-09-12T14:00:00,2024-09-12T14:30:00,4045,869,4914
2024-09-12,2024-09-12,2024-09-12T14:30:00,2024-09-12T15:00:00,4076,876,4952
2024-09-12,2024-09-12,2024-09-12T15:00:00,2024-09-12T15:30:00,4117,895,5012
2024-09-12,2024-09-12,2024-09-12T15:30:00,2024-09-12T16:00:00,4214,936,5150
2024-09-12,2024-09-12,2024-09-12T16:00:00,2024-09-12T16:30:00,4290,990,5280
2024-09-12,2024-09-12,2024-09-12T16:30:00,2024-09-12T17:00:00,4350,1000,5350
2024-09-12,2024-09-12,2024-09-12T17:00:00,2024-09-12T17:30:00,4339,986,5325
2024-09-12,2024-09-12,2024-09-12T17:30:00,2024-09-12T18:00:00,4299,964,5263
2024-09-12,2024-09-12,2024-09-12T18:00:00,2024-09-12T18:30:00,4265,944,5209
2024-09-12,2024-09-12,2024-09-12T18:30:00,2024-09-12T19:00:00,4264,948,5212
2024-09-12,2024-09-12,2024-09-12T19:00:00,2024-09-12T19:30:00,4292,969,5261
2024-09-12,2024-09-12,2024-09-12T19:30:00,2024-09-12T20:00:00,4262,964,5226
2024-09-12,2024-09-12,2024-09-12T20:00:00,2024-09-12T20:30:00,4159,934,5093
2024-09-12,2024-09-12,2024-09-12T20:30:00,2024-09-12T21:00:00,3979,882,4861
2024-09-12,2024-09-12,2024-09-12T21:00:00,2024-09-12T21:30:00,3801,829,4630
2024-09-12,2024-09-12,2024-09-12T21:30:00,2024-09-12T22:00:00,3641,778,4419
2024-09-12,2024-09-13,2024-09-12T22:00:00,2024-09-12T22:30:00,3464,729,4193
2024-09-12,2024-09-13,2024-09-12T22:30:00,2024-09-12T23:00:00,3370,687,4057
2024-09-12,2024-09-13,2024-09-12T23:00:00,2024-09-12T23:30:00,3237,665,3902
2024-09-12,2024-09-13,2024-09-12T23:30:00,2024-09-13T00:00:00,3195,639,3834
2024-09-13,2024-09-13,2024-09-13T00:00:00,2024-09-13T00:30:00,3119,624,3743
2024-09-13,2024-09-13,2024-09-13T00:30:00,2024-09-13T01:00:00,3081,601,3682
2024-09-13,2024-09-13,2024-09-13T01:00:00,2024-09-13T01:30:00,3031,588,3619
2024-09-13,2024-09-13,2024-09-13T01:30:00,2024-09-13T02:00:00,3045,591,3636
2024-09-13,2024-09-13,2024-09-13T02:00:00,2024-09-13T02:30:00,3009,584,3593
2024-09-13,2024-09-13,2024-09-13T02:30:00,2024-09-13T03:00:00,3038,575,3613
2024-09-13,2024-09-13,2024-09-13T03:00:00,2024-09-13T03:30:00,3011,570,3581
2024-09-13,2024-09-13,2024-09-13T03:30:00,2024-09-13T04:00:00,3016,576,3592
2024-09-13,2024-09-13,2024-09-13T04:00:00,2024-09-13T04:30:00,3013,580,3593
2024-09-13,2024-09-13,2024-09-13T04:30:00,2024-09-13T05:00:00,3053,603,3656
2024-09-13,2024-09-13,2024-09-13T05:00:00,2024-09-13T05:30:00,3177,647,3824
2024-09-13,2024-09-13,2024-09-13T05:30:00,2024-09-13T06:00:00,3363,708,4071
2024-09-13,2024-09-13,2024-09-13T06:00:00,2024-09-13T06:30:00,3590,789,4379
2024-09-13,2024-09-13,2024-09-13T06:30:00,2024-09-13T07:00:00,3942,893,4835
2024-09-13,2024-09-13,2024-09-13T07:00:00,2024-09-13T07:30:00,4112,950,5062
2024-09-13,2024-09-13,2024-09-13T07:30:00,2024-09-13T08:00:00,4157,978,5135
2024-09-13,2024-09-13,2024-09-13T08:00:00,2024-09-13T08:30:00,4187,992,5179
2024-09-13,2024-09-13,2024-09-13T08:30:00,2024-09-13T09:00:00,4249,1010,5259
2024-09-13,2024-09-13,2024-09-13T09:00:00,2024-09-13T09:30:00,4187,1006,5193
2024-09-13,2024-09-13,2024-09-13T09:30:00,2024-09-13T10:00:00,4151,991,5142
2024-09-13,2024-09-13,2024-09-13T10:00:00,2024-09-13T10:30:00,4126,997,5123
2024-09-13,2024-09-13,2024-09-13T10:30:00,2024-09-13T11:00:00,4119,983,5102
2024-09-13,2024-09-13,2024-09-13T11:00:00,2024-09-13T11:30:00,4088,969,5057
2024-09-13,2024-09-13,2024-09-13T11:30:00,2024-09-13T12:00:00,4059,961,5020
2024-09-13,2024-09-13,2024-09-13T12:00:00,2024-09-13T12:30:00,4041,951,4992
2024-09-13,2024-09-13,2024-09-13T12:30:00,2024-09-13T13:00:00,4003,933,4936
2024-09-13,2024-09-13,2024-09-13T13:00:00,2024-09-13T13:30:00,3968,908,4876
2024-09-13,2024-09-13,2024-09-13T13:30:00,2024-09-13T14:00:00,3952,896,4848
2024-09-13,2024-09-13,2024-09-13T14:00:00,2024-09-13T14:30:00,3940,878,4818
2024-09-13,2024-09-13,2024-09-13T14:30:00,2024-09-13T15:00:00,3968,873,4841
2024-09-13,2024-09-13,2024-09-13T15:00:00,2024-09-13T15:30:00,4068,864,4932
2024-09-13,2024-09-13,2024-09-13T15:30:00,2024-09-13T16:00:00,4144,888,5032
2024-09-13,2024-09-13,2024-09-13T16:00:00,2024-09-13T16:30:00,4211,927,5138
2024-09-13,2024-09-13,2024-09-13T16:30:00,2024-09-13T17:00:00,4277,947,5224
2024-09-13,2024-09-13,2024-09-13T17:00:00,2024-09-13T17:30:00,4280,931,5211
2024-09-13,2024-09-13,2024-09-13T17:30:00,2024-09-13T18:00:00,4262,913,5175
2024-09-13,2024-09-13,2024-09-13T18:00:00,2024-09-13T18:30:00,4211,898,5109
2024-09-13,2024-09-13,2024-09-13T18:30:00,2024-09-13T19:00:00,4158,888,5046
2024-09-13,2024-09-13,2024-09-13T19:00:00,2024-09-13T19:30:00,4145,886,5031
2024-09-13,2024-09-13,2024-09-13T19:30:00,2024-09-13T20:00:00,4214,910,5124
2024-09-13,2024-09-13,2024-09-13T20:00:00,2024-09-13T20:30:00,4171,889,5060
2024-09-13,2024-09-13,2024-09-13T20:30:00,2024-09-13T21:00:00,4008,846,4854
2024-09-13,2024-09-13,2024-09-13T21:00:00,2024-09-13T21:30:00,3816,811,4627
2024-09-13,2024-09-13,2024-09-13T21:30:00,2024-09-13T22:00:00,3648,763,4411
2024-09-13,2024-09-14,2024-09-13T22:00:00,2024-09-13T22:30:00,3487,724,4211
2024-09-13,2024-09-14,2024-09-13T22:30:00,2024-09-13T23:00:00,3377,680,4057
2024-09-13,2024-09-14,2024-09-13T23:00:00,2024-09-13T23:30:00,3383,577,3960
2024-09-13,2024-09-14,2024-09-13T23:30:00,2024-09-14T00:00:00,3282,547,3829
2024-09-14,2024-09-14,2024-09-14T00:00:00,2024-09-14T00:30:00,3189,540,3729
2024-09-14,2024-09-14,2024-09-14T00:30:00,2024-09-14T01:00:00,3139,527,3666
2024-09-14,2024-09-14,2024-09-14T01:00:00,2024-09-14T01:30:00,3093,519,3612
2024-09-14,2024-09-14,2024-09-14T01:30:00,2024-09-14T02:00:00,3116,526,3642
2024-09-14,2024-09-14,2024-09-14T02:00:00,2024-09-14T02:30:00,3078,497,3575
2024-09-14,2024-09-14,2024-09-14T02:30:00,2024-09-14T03:00:00,3038,489,3527
2024-09-14,2024-09-14,2024-09-14T03:00:00,2024-09-14T03:30:00,3000,477,3477
2024-09-14,2024-09-14,2024-09-14T03:30:00,2024-09-14T04:00:00,3004,476,3480
2024-09-14,2024-09-14,2024-09-14T04:00:00,2024-09-14T04:30:00,2986,479,3465
2024-09-14,2024-09-14,2024-09-14T04:30:00,2024-09-14T05:00:00,2997,489,3486
2024-09-14,2024-09-14,2024-09-14T05:00:00,2024-09-14T05:30:00,3075,511,3586
2024-09-14,2024-09-14,2024-09-14T05:30:00,2024-09-14T06:00:00,3133,531,3664
2024-09-14,2024-09-14,2024-09-14T06:00:00,2024-09-14T06:30:00,3189,541,3730
2024-09-14,2024-09-14,2024-09-14T06:30:00,2024-09-14T07:00:00,3327,586,3913
2024-09-14,2024-09-14,2024-09-14T07:00:00,2024-09-14T07:30:00,3492,660,4152
2024-09-14,2024-09-14,2024-09-14T07:30:00,2024-09-14T08:00:00,3651,705,4356
2024-09-14,2024-09-14,2024-09-14T08:00:00,2024-09-14T08:30:00,3776,721,4497
2024-09-14,2024-09-14,2024-09-14T08:30:00,2024-09-14T09:00:00,3865,730,4595
2024-09-14,2024-09-14,2024-09-14T09:00:00,2024-09-14T09:30:00,3893,761,4654
2024-09-14,2024-09-14,2024-09-14T09:30:00,2024-09-14T10:00:00,3913,754,4667
2024-09-14,2024-09-14,2024-09-14T10:00:00,2024-09-14T10:30:00,3919,754,4673
2024-09-14,2024-09-14,2024-09-14T10:30:00,2024-09-14T11:00:00,3922,744,4666
2024-09-14,2024-09-14,2024-09-14T11:00:00,2024-09-14T11:30:00,3925,721,4646
2024-09-14,2024-09-14,2024-09-14T11:30:00,2024-09-14T12:00:00,3909,708,4617
2024-09-14,2024-09-14,2024-09-14T12:00:00,2024-09-14T12:30:00,3885,705,4590
2024-09-14,2024-09-14,2024-09-14T12:30:00,2024-09-14T13:00:00,3854,683,4537
2024-09-14,2024-09-14,2024-09-14T13:00:00,2024-09-14T13:30:00,3836,710,4546
2024-09-14,2024-09-14,2024-09-14T13:30:00,2024-09-14T14:00:00,3809,691,4500
2024-09-14,2024-09-14,2024-09-14T14:00:00,2024-09-14T14:30:00,3825,678,4503
2024-09-14,2024-09-14,2024-09-14T14:30:00,2024-09-14T15:00:00,3829,682,4511
2024-09-14,2024-09-14,2024-09-14T15:00:00,2024-09-14T15:30:00,3870,666,4536
2024-09-14,2024-09-14,2024-09-14T15:30:00,2024-09-14T16:00:00,3901,694,4595
2024-09-14,2024-09-14,2024-09-14T16:00:00,2024-09-14T16:30:00,3960,726,4686
2024-09-14,2024-09-14,2024-09-14T16:30:00,2024-09-14T17:00:00,4046,762,4808
2024-09-14,2024-09-14,2024-09-14T17:00:00,2024-09-14T17:30:00,4121,773,4894
2024-09-14,2024-09-14,2024-09-14T17:30:00,2024-09-14T18:00:00,4037,767,4804
2024-09-14,2024-09-14,2024-09-14T18:00:00,2024-09-14T18:30:00,3992,754,4746
2024-09-14,2024-09-14,2024-09-14T18:30:00,2024-09-14T19:00:00,3959,747,4706
2024-09-14,2024-09-14,2024-09-14T19:00:00,2024-09-14T19:30:00,3914,742,4656
2024-09-14,2024-09-14,2024-09-14T19:30:00,2024-09-14T20:00:00,3943,760,4703
2024-09-14,2024-09-14,2024-09-14T20:00:00,2024-09-14T20:30:00,3875,733,4608
2024-09-14,2024-09-14,2024-09-14T20:30:00,2024-09-14T21:00:00,3747,702,4449
2024-09-14,2024-09-14,2024-09-14T21:00:00,2024-09-14T21:30:00,3609,658,4267
2024-09-14,2024-09-14,2024-09-14T21:30:00,2024-09-14T22:00:00,3490,623,4113
2024-09-14,2024-09-15,2024-09-14T22:00:00,2024-09-14T22:30:00,3376,600,3976
2024-09-14,2024-09-15,2024-09-14T22:30:00,2024-09-14T23:00:00,3277,567,3844
2024-09-14,2024-09-15,2024-09-14T23:00:00,2024-09-14T23:30:00,3213,522,3735
2024-09-14,2024-09-15,2024-09-14T23:30:00,2024-09-15T00:00:00,3117,500,3617
2024-09-15,2024-09-15,2024-09-15T00:00:00,2024-09-15T00:30:00,3044,487,3531
2024-09-15,2024-09-15,2024-09-15T00:30:00,2024-09-15T01:00:00,2982,477,3459
2024-09-15,2024-09-15,2024-09-15T01:00:00,2024-09-15T01:30:00,2932,461,3393
