DATE & TIME, FORECAST WIND(MW),  ACTUAL WIND(MW), REGION
8 January 2019 10:15,359,566,All Island
8 January 2019 10:30,350,573,All Island
8 January 2019 10:45,341,562,All Island
8 January 2019 11:00,332,557,All Island
8 January 2019 11:15,325,533,All Island
8 January 2019 11:30,317,531,All Island
8 January 2019 11:45,310,548,All Island
8 January 2019 12:00,296,544,All Island
8 January 2019 12:15,292,551,All Island
8 January 2019 12:30,287,574,All Island
8 January 2019 12:45,283,596,All Island
8 January 2019 13:00,278,658,All Island
8 January 2019 13:15,274,726,All Island
8 January 2019 13:30,270,748,All Island
8 January 2019 13:45,265,822,All Island
8 January 2019 14:00,261,838,All Island
8 January 2019 14:15,258,855,All Island
8 January 2019 14:30,254,813,All Island
8 January 2019 14:45,250,786,All Island
8 January 2019 15:00,247,775,All Island
8 January 2019 15:15,245,773,All Island
8 January 2019 15:30,242,744,All Island
8 January 2019 15:45,240,755,All Island
8 January 2019 16:00,235,780,All Island
8 January 2019 16:15,227,789,All Island
8 January 2019 16:30,219,778,All Island
8 January 2019 16:45,212,777,All Island
8 January 2019 17:00,207,762,All Island
8 January 2019 17:15,204,796,All Island
8 January 2019 17:30,201,804,All Island
8 January 2019 17:45,198,806,All Island
8 January 2019 18:00,314,764,All Island
8 January 2019 18:15,308,739,All Island
8 January 2019 18:30,302,720,All Island
8 January 2019 18:45,296,702,All Island
8 January 2019 19:00,288,697,All Island
8 January 2019 19:15,279,693,All Island
8 January 2019 19:30,269,684,All Island
8 January 2019 19:45,259,659,All Island
8 January 2019 20:00,252,627,All Island
8 January 2019 20:15,248,610,All Island
8 January 2019 20:30,244,565,All Island
8 January 2019 20:45,240,528,All Island
8 January 2019 21:00,238,527,All Island
8 January 2019 21:15,239,533,All Island
8 January 2019 21:30,239,516,All Island
8 January 2019 21:45,240,539,All Island
8 January 2019 22:00,239,548,All Island
8 January 2019 22:15,236,565,All Island
8 January 2019 22:30,233,567,All Island
8 January 2019 22:45,230,546,All Island
8 January 2019 23:00,225,544,All Island
8 January 2019 23:15,218,524,All Island
8 January 2019 23:30,211,540,All Island
8 January 2019 23:45,205,527,All Island
9 January 2019 00:00,304,505,All Island
9 January 2019 00:15,297,495,All Island
9 January 2019 00:30,291,489,All Island
9 January 2019 00:45,284,484,All Island
9 January 2019 01:00,275,479,All Island
9 January 2019 01:15,263,446,All Island
9 January 2019 01:30,251,406,All Island
9 January 2019 01:45,239,364,All Island
9 January 2019 02:00,231,365,All Island
9 January 2019 02:15,226,332,All Island
9 January 2019 02:30,220,315,All Island
9 January 2019 02:45,215,324,All Island
9 January 2019 03:00,211,298,All Island
9 January 2019 03:15,209,300,All Island
9 January 2019 03:30,206,280,All Island
9 January 2019 03:45,203,295,All Island
9 January 2019 04:00,198,288,All Island
9 January 2019 04:15,190,286,All Island
9 January 2019 04:30,183,295,All Island
9 January 2019 04:45,175,300,All Island
9 January 2019 05:00,169,326,All Island
9 January 2019 05:15,164,337,All Island
9 January 2019 05:30,158,361,All Island
9 January 2019 05:45,153,365,All Island
9 January 2019 06:00,168,370,All Island
9 January 2019 06:15,169,373,All Island
9 January 2019 06:30,169,365,All Island
9 January 2019 06:45,170,357,All Island
9 January 2019 07:00,171,354,All Island
9 January 2019 07:15,172,335,All Island
9 January 2019 07:30,173,340,All Island
9 January 2019 07:45,175,341,All Island
9 January 2019 08:00,176,328,All Island
9 January 2019 08:15,178,307,All Island
9 January 2019 08:30,180,275,All Island
9 January 2019 08:45,182,255,All Island
9 January 2019 09:00,184,263,All Island
9 January 2019 09:15,187,251,All Island
9 January 2019 09:30,190,245,All Island
9 January 2019 09:45,192,215,All Island
9 January 2019 10:00,192,208,All Island
9 January 2019 10:15,189,215,All Island
9 January 2019 10:30,186,191,All Island
9 January 2019 10:45,183,197,All Island
9 January 2019 11:00,180,181,All Island
9 January 2019 11:15,177,189,All Island
9 January 2019 11:30,173,184,All Island
9 January 2019 11:45,170,173,All Island
9 January 2019 12:00,156,168,All Island
9 January 2019 12:15,149,157,All Island
9 January 2019 12:30,142,153,All Island
9 January 2019 12:45,136,154,All Island
9 January 2019 13:00,131,159,All Island
9 January 2019 13:15,130,166,All Island
9 January 2019 13:30,129,178,All Island
9 January 2019 13:45,127,187,All Island
9 January 2019 14:00,126,186,All Island
9 January 2019 14:15,124,173,All Island
9 January 2019 14:30,123,156,All Island
9 January 2019 14:45,121,148,All Island
9 January 2019 15:00,122,148,All Island
9 January 2019 15:15,125,147,All Island
9 January 2019 15:30,127,139,All Island
9 January 2019 15:45,130,132,All Island
9 January 2019 16:00,133,129,All Island
9 January 2019 16:15,135,128,All Island
9 January 2019 16:30,138,131,All Island
9 January 2019 16:45,141,137,All Island
9 January 2019 17:00,146,143,All Island
9 January 2019 17:15,152,149,All Island
9 January 2019 17:30,158,144,All Island
9 January 2019 17:45,165,135,All Island
9 January 2019 18:00,107,111,All Island
9 January 2019 18:15,110,100,All Island
9 January 2019 18:30,113,100,All Island
9 January 2019 18:45,116,112,All Island
9 January 2019 19:00,121,117,All Island
9 January 2019 19:15,128,110,All Island
9 January 2019 19:30,136,109,All Island
9 January 2019 19:45,143,103,All Island
9 January 2019 20:00,150,97,All Island
9 January 2019 20:15,155,101,All Island
9 January 2019 20:30,161,97,All Island
9 January 2019 20:45,166,99,All Island
9 January 2019 21:00,174,101,All Island
9 January 2019 21:15,185,106,All Island
9 January 2019 21:30,195,105,All Island
9 January 2019 21:45,205,113,All Island
9 January 2019 22:00,215,118,All Island
9 January 2019 22:15,223,127,All Island
9 January 2019 22:30,232,137,All Island
9 January 2019 22:45,241,133,All Island
9 January 2019 23:00,249,126,All Island
9 January 2019 23:15,256,128,All Island
9 January 2019 23:30,264,121,All Island
9 January 2019 23:45,271,122,All Island
10 January 2019 00:00,177,130,All Island
10 January 2019 00:15,174,143,All Island
10 January 2019 00:30,170,150,All Island
10 January 2019 00:45,167,184,All Island
10 January 2019 01:00,169,205,All Island
10 January 2019 01:15,177,224,All Island
10 January 2019 01:30,184,227,All Island
10 January 2019 01:45,192,251,All Island
10 January 2019 02:00,197,263,All Island
10 January 2019 02:15,198,282,All Island
10 January 2019 02:30,200,277,All Island
10 January 2019 02:45,201,306,All Island
10 January 2019 03:00,204,328,All Island
10 January 2019 03:15,206,324,All Island
10 January 2019 03:30,209,335,All Island
10 January 2019 03:45,212,325,All Island
10 January 2019 04:00,216,342,All Island
10 January 2019 04:15,221,328,All Island
10 January 2019 04:30,226,334,All Island
10 January 2019 04:45,231,331,All Island
10 January 2019 05:00,235,324,All Island
10 January 2019 05:15,237,343,All Island
10 January 2019 05:30,240,364,All Island
10 January 2019 05:45,243,346,All Island
10 January 2019 06:00,176,347,All Island
10 January 2019 06:15,169,337,All Island
10 January 2019 06:30,161,332,All Island
10 January 2019 06:45,153,315,All Island
10 January 2019 07:00,152,291,All Island
10 January 2019 07:15,159,283,All Island
10 January 2019 07:30,165,267,All Island
10 January 2019 07:45,171,254,All Island
10 January 2019 08:00,178,238,All Island
10 January 2019 08:15,184,228,All Island
10 January 2019 08:30,191,223,All Island
10 January 2019 08:45,198,214,All Island
10 January 2019 09:00,199,203,All Island
10 January 2019 09:15,194,196,All Island
10 January 2019 09:30,190,187,All Island
10 January 2019 09:45,185,182,All Island
10 January 2019 10:00,181,181,All Island
10 January 2019 10:15,176,178,All Island
10 January 2019 10:30,171,168,All Island
10 January 2019 10:45,167,170,All Island
10 January 2019 11:00,167,166,All Island
10 January 2019 11:15,171,152,All Island
10 January 2019 11:30,176,146,All Island
10 January 2019 11:45,180,134,All Island
10 January 2019 12:00,125,133,All Island
10 January 2019 12:15,127,125,All Island
10 January 2019 12:30,129,120,All Island
10 January 2019 12:45,131,120,All Island
10 January 2019 13:00,137,120,All Island
10 January 2019 13:15,148,112,All Island
10 January 2019 13:30,158,121,All Island
10 January 2019 13:45,169,126,All Island
10 January 2019 14:00,177,129,All Island
10 January 2019 14:15,181,129,All Island
10 January 2019 14:30,186,116,All Island
10 January 2019 14:45,191,119,All Island
10 January 2019 15:00,194,130,All Island
10 January 2019 15:15,196,143,All Island
10 January 2019 15:30,198,144,All Island
10 January 2019 15:45,199,143,All Island
10 January 2019 16:00,198,152,All Island
10 January 2019 16:15,194,183,All Island
10 January 2019 16:30,189,188,All Island
10 January 2019 16:45,185,177,All Island
10 January 2019 17:00,180,185,All Island
10 January 2019 17:15,176,187,All Island
10 January 2019 17:30,171,184,All Island
10 January 2019 17:45,166,190,All Island
10 January 2019 18:00,147,203,All Island
10 January 2019 18:15,147,225,All Island
10 January 2019 18:30,148,235,All Island
10 January 2019 18:45,148,243,All Island
10 January 2019 19:00,151,231,All Island
10 January 2019 19:15,156,228,All Island
10 January 2019 19:30,162,214,All Island
10 January 2019 19:45,167,228,All Island
10 January 2019 20:00,170,223,All Island
10 January 2019 20:15,173,212,All Island
10 January 2019 20:30,175,208,All Island
10 January 2019 20:45,178,196,All Island
10 January 2019 21:00,180,209,All Island
10 January 2019 21:15,181,211,All Island
10 January 2019 21:30,182,199,All Island
10 January 2019 21:45,184,195,All Island
10 January 2019 22:00,185,190,All Island
10 January 2019 22:15,186,200,All Island
10 January 2019 22:30,187,198,All Island
10 January 2019 22:45,188,210,All Island
10 January 2019 23:00,188,219,All Island
10 January 2019 23:15,186,211,All Island
10 January 2019 23:30,184,194,All Island
10 January 2019 23:45,182,193,All Island
11 January 2019 00:00,176,179,All Island
11 January 2019 00:15,172,173,All Island
11 January 2019 00:30,169,177,All Island
11 January 2019 00:45,165,184,All Island
11 January 2019 01:00,165,186,All Island
11 January 2019 01:15,167,180,All Island
11 January 2019 01:30,170,166,All Island
11 January 2019 01:45,173,167,All Island
11 January 2019 02:00,176,168,All Island
11 January 2019 02:15,180,160,All Island
11 January 2019 02:30,183,155,All Island
11 January 2019 02:45,187,156,All Island
11 January 2019 03:00,191,155,All Island
11 January 2019 03:15,195,157,All Island
11 January 2019 03:30,199,162,All Island
11 January 2019 03:45,203,163,All Island
11 January 2019 04:00,206,161,All Island
11 January 2019 04:15,207,150,All Island
11 January 2019 04:30,209,161,All Island
11 January 2019 04:45,210,174,All Island
11 January 2019 05:00,211,171,All Island
11 January 2019 05:15,210,169,All Island
11 January 2019 05:30,210,165,All Island
11 January 2019 05:45,210,163,All Island
11 January 2019 06:00,241,168,All Island
11 January 2019 06:15,244,168,All Island
11 January 2019 06:30,247,167,All Island
11 January 2019 06:45,250,183,All Island
11 January 2019 07:00,253,185,All Island
11 January 2019 07:15,257,195,All Island
11 January 2019 07:30,260,205,All Island
11 January 2019 07:45,264,225,All Island
11 January 2019 08:00,268,244,All Island
11 January 2019 08:15,273,253,All Island
11 January 2019 08:30,278,275,All Island
11 January 2019 08:45,282,270,All Island
11 January 2019 09:00,290,278,All Island
11 January 2019 09:15,302,291,All Island
11 January 2019 09:30,314,277,All Island
11 January 2019 09:45,326,286,All Island
11 January 2019 10:00,337,300,All Island
11 January 2019 10:15,349,306,All Island
11 January 2019 10:30,360,318,All Island
11 January 2019 10:45,371,352,All Island
11 January 2019 11:00,381,352,All Island
11 January 2019 11:15,388,373,All Island
11 January 2019 11:30,395,421,All Island
11 January 2019 11:45,402,429,All Island
11 January 2019 12:00,442,455,All Island
11 January 2019 12:15,459,473,All Island
11 January 2019 12:30,476,493,All Island
11 January 2019 12:45,494,592,All Island
11 January 2019 13:00,514,655,All Island
11 January 2019 13:15,535,754,All Island
11 January 2019 13:30,555,811,All Island
11 January 2019 13:45,575,852,All Island
11 January 2019 14:00,595,875,All Island
11 January 2019 14:15,615,926,All Island
11 January 2019 14:30,635,1007,All Island
11 January 2019 14:45,654,1064,All Island
11 January 2019 15:00,671,1106,All Island
11 January 2019 15:15,685,1190,All Island
11 January 2019 15:30,698,1280,All Island
11 January 2019 15:45,712,1256,All Island
11 January 2019 16:00,735,1288,All Island
11 January 2019 16:15,769,1362,All Island
11 January 2019 16:30,803,1331,All Island
11 January 2019 16:45,837,1361,All Island
11 January 2019 17:00,886,1430,All Island
11 January 2019 17:15,949,1510,All Island
11 January 2019 17:30,1013,1534,All Island
11 January 2019 17:45,1076,1534,All Island
11 January 2019 18:00,1136,1543,All Island
11 January 2019 18:15,1193,1659,All Island
11 January 2019 18:30,1251,1674,All Island
11 January 2019 18:45,1309,1649,All Island
11 January 2019 19:00,1371,1657,All Island
11 January 2019 19:15,1437,1818,All Island
11 January 2019 19:30,1503,1825,All Island
11 January 2019 19:45,1568,1891,All Island
11 January 2019 20:00,1633,1951,All Island
11 January 2019 20:15,1697,2005,All Island
11 January 2019 20:30,1761,1953,All Island
11 January 2019 20:45,1825,1938,All Island
11 January 2019 21:00,1887,1960,All Island
11 January 2019 21:15,1947,1979,All Island
11 January 2019 21:30,2007,2025,All Island
11 January 2019 21:45,2066,2174,All Island
11 January 2019 22:00,2116,2382,All Island
11 January 2019 22:15,2154,2489,All Island
11 January 2019 22:30,2193,2482,All Island
11 January 2019 22:45,2232,2572,All Island
11 January 2019 23:00,2267,2578,All Island
11 January 2019 23:15,2301,2572,All Island
11 January 2019 23:30,2334,2403,All Island
11 January 2019 23:45,2367,2360,All Island
12 January 2019 00:00,2358,2323,All Island
12 January 2019 00:15,2344,2462,All Island
12 January 2019 00:30,2330,2612,All Island
12 January 2019 00:45,2315,2693,All Island
12 January 2019 01:00,2311,2718,All Island
12 January 2019 01:15,2316,2729,All Island
12 January 2019 01:30,2321,2772,All Island
12 January 2019 01:45,2326,2821,All Island
12 January 2019 02:00,2330,2760,All Island
12 January 2019 02:15,2331,2650,All Island
12 January 2019 02:30,2332,2638,All Island
12 January 2019 02:45,2333,2611,All Island
12 January 2019 03:00,2342,2601,All Island
12 January 2019 03:15,2358,2590,All Island
12 January 2019 03:30,2375,2549,All Island
12 January 2019 03:45,2392,2529,All Island
12 January 2019 04:00,2402,2526,All Island
12 January 2019 04:15,2405,2503,All Island
12 January 2019 04:30,2408,2495,All Island
12 January 2019 04:45,2411,2458,All Island
12 January 2019 05:00,2422,2493,All Island
12 January 2019 05:15,2440,2498,All Island
12 January 2019 05:30,2458,2465,All Island
12 January 2019 05:45,2476,2489,All Island
12 January 2019 06:00,2419,2591,All Island
12 January 2019 06:15,2408,2642,All Island
12 January 2019 06:30,2396,2660,All Island
12 January 2019 06:45,2385,2618,All Island
12 January 2019 07:00,2384,2529,All Island
12 January 2019 07:15,2392,2511,All Island
12 January 2019 07:30,2400,2610,All Island
12 January 2019 07:45,2409,2775,All Island
12 January 2019 08:00,2410,2828,All Island
12 January 2019 08:15,2403,2875,All Island
12 January 2019 08:30,2397,3016,All Island
12 January 2019 08:45,2391,3003,All Island
12 January 2019 09:00,2398,3086,All Island
12 January 2019 09:15,2419,3035,All Island
12 January 2019 09:30,2441,2993,All Island
12 January 2019 09:45,2462,2975,All Island
12 January 2019 10:00,2483,3017,All Island
12 January 2019 10:15,2504,3040,All Island
12 January 2019 10:30,2524,3097,All Island
12 January 2019 10:45,2544,3179,All Island
12 January 2019 11:00,2563,3178,All Island
12 January 2019 11:15,2580,3186,All Island
12 January 2019 11:30,2598,3145,All Island
12 January 2019 11:45,2615,3145,All Island
12 January 2019 12:00,2454,3139,All Island
12 January 2019 12:15,2450,3266,All Island
12 January 2019 12:30,2447,3241,All Island
12 January 2019 12:45,2443,3328,All Island
12 January 2019 13:00,2445,3254,All Island
12 January 2019 13:15,2452,3241,All Island
12 January 2019 13:30,2459,3245,All Island
12 January 2019 13:45,2466,3234,All Island
12 January 2019 14:00,2473,3076,All Island
12 January 2019 14:15,2482,2969,All Island
12 January 2019 14:30,2490,2932,All Island
12 January 2019 14:45,2499,2935,All Island
12 January 2019 15:00,2509,2912,All Island
12 January 2019 15:15,2520,2899,All Island
12 January 2019 15:30,2532,2893,All Island
12 January 2019 15:45,2544,2848,All Island
12 January 2019 16:00,2552,2900,All Island
12 January 2019 16:15,2557,3034,All Island
12 January 2019 16:30,2562,3101,All Island
12 January 2019 16:45,2566,3152,All Island
12 January 2019 17:00,2575,3153,All Island
12 January 2019 17:15,2588,3147,All Island
12 January 2019 17:30,2600,3140,All Island
12 January 2019 17:45,2613,3150,All Island
12 January 2019 18:00,2661,3148,All Island
12 January 2019 18:15,2672,3165,All Island
12 January 2019 18:30,2683,3091,All Island
12 January 2019 18:45,2694,3090,All Island
12 January 2019 19:00,2713,3109,All Island
12 January 2019 19:15,2742,3148,All Island
12 January 2019 19:30,2770,3091,All Island
12 January 2019 19:45,2798,3105,All Island
12 January 2019 20:00,2824,3135,All Island
12 January 2019 20:15,2847,3214,All Island
12 January 2019 20:30,2870,3219,All Island
12 January 2019 20:45,2894,3182,All Island
12 January 2019 21:00,2919,3184,All Island
12 January 2019 21:15,2946,3182,All Island
12 January 2019 21:30,2973,3106,All Island
12 January 2019 21:45,3000,3084,All Island
12 January 2019 22:00,3020,3078,All Island
12 January 2019 22:15,3034,2990,All Island
12 January 2019 22:30,3047,2887,All Island
12 January 2019 22:45,3060,2938,All Island
12 January 2019 23:00,3074,3071,All Island
12 January 2019 23:15,3088,3108,All Island
12 January 2019 23:30,3101,3141,All Island
12 January 2019 23:45,3115,3020,All Island
13 January 2019 00:00,3081,3010,All Island
13 January 2019 00:15,3087,3019,All Island
13 January 2019 00:30,3094,2929,All Island
13 January 2019 00:45,3100,2908,All Island
13 January 2019 01:00,3112,2853,All Island
13 January 2019 01:15,3129,2841,All Island
13 January 2019 01:30,3146,2824,All Island
13 January 2019 01:45,3162,2707,All Island
13 January 2019 02:00,3178,2671,All Island
13 January 2019 02:15,3192,2640,All Island
13 January 2019 02:30,3207,2564,All Island
13 January 2019 02:45,3221,2512,All Island
13 January 2019 03:00,3235,2522,All Island
13 January 2019 03:15,3250,2476,All Island
13 January 2019 03:30,3265,2467,All Island
13 January 2019 03:45,3280,2461,All Island
13 January 2019 04:00,3293,2474,All Island
13 January 2019 04:15,3303,2434,All Island
13 January 2019 04:30,3314,2444,All Island
13 January 2019 04:45,3324,2430,All Island
13 January 2019 05:00,3334,2424,All Island
13 January 2019 05:15,3343,2444,All Island
13 January 2019 05:30,3352,2416,All Island
13 January 2019 05:45,3361,2419,All Island
13 January 2019 06:00,3256,2441,All Island
13 January 2019 06:15,3243,2475,All Island
13 January 2019 06:30,3231,2432,All Island
13 January 2019 06:45,3218,2413,All Island
13 January 2019 07:00,3215,2400,All Island
13 January 2019 07:15,3221,2440,All Island
13 January 2019 07:30,3227,2489,All Island
13 January 2019 07:45,3234,2503,All Island
13 January 2019 08:00,3240,2576,All Island
13 January 2019 08:15,3246,2610,All Island
13 January 2019 08:30,3253,2678,All Island
13 January 2019 08:45,3259,2627,All Island
13 January 2019 09:00,3264,2710,All Island
13 January 2019 09:15,3268,2799,All Island
13 January 2019 09:30,3272,2881,All Island
13 January 2019 09:45,3276,2949,All Island
13 January 2019 10:00,3277,2996,All Island
13 January 2019 10:15,3276,3107,All Island
13 January 2019 10:30,3274,3127,All Island
13 January 2019 10:45,3273,3240,All Island
13 January 2019 11:00,3271,3197,All Island
13 January 2019 11:15,3269,3198,All Island
13 January 2019 11:30,3268,3230,All Island
13 January 2019 11:45,3266,3238,All Island
13 January 2019 12:00,3225,3243,All Island
13 January 2019 12:15,3196,3217,All Island
13 January 2019 12:30,3166,3233,All Island
13 January 2019 12:45,3137,3301,All Island
13 January 2019 13:00,3119,3353,All Island
13 January 2019 13:15,3113,3231,All Island
13 January 2019 13:30,3107,3325,All Island
13 January 2019 13:45,3101,3403,All Island
13 January 2019 14:00,3088,3417,All Island
13 January 2019 14:15,3067,3361,All Island
13 January 2019 14:30,3047,3393,All Island
13 January 2019 14:45,3027,3386,All Island
13 January 2019 15:00,3013,3371,All Island
13 January 2019 15:15,3007,3360,All Island
13 January 2019 15:30,3000,3328,All Island
13 January 2019 15:45,2993,3374,All Island
13 January 2019 16:00,2979,3433,All Island
13 January 2019 16:15,2958,3435,All Island
13 January 2019 16:30,2938,3499,All Island
13 January 2019 16:45,2917,3597,All Island
13 January 2019 17:00,2892,3662,All Island
13 January 2019 17:15,2863,3694,All Island
13 January 2019 17:30,2834,3753,All Island
13 January 2019 17:45,2805,3698,All Island
13 January 2019 18:00,2833,3644,All Island
13 January 2019 18:15,2767,3600,All Island
13 January 2019 18:30,2701,3552,All Island
13 January 2019 18:45,2635,3490,All Island
13 January 2019 19:00,2583,3395,All Island
13 January 2019 19:15,2544,3324,All Island
13 January 2019 19:30,2505,3369,All Island
13 January 2019 19:45,2466,3274,All Island
13 January 2019 20:00,2421,3208,All Island
13 January 2019 20:15,2371,3164,All Island
13 January 2019 20:30,2320,3029,All Island
13 January 2019 20:45,2270,2973,All Island
13 January 2019 21:00,2226,2985,All Island
13 January 2019 21:15,2189,2842,All Island
13 January 2019 21:30,2152,2698,All Island
13 January 2019 21:45,2115,2667,All Island
13 January 2019 22:00,2078,2595,All Island
13 January 2019 22:15,2041,2481,All Island
13 January 2019 22:30,2005,2536,All Island
13 January 2019 22:45,1968,2534,All Island
13 January 2019 23:00,1939,2518,All Island
13 January 2019 23:15,1916,2379,All Island
13 January 2019 23:30,1894,2170,All Island
13 January 2019 23:45,1872,2253,All Island
14 January 2019 00:00,1736,2167,All Island
14 January 2019 00:15,1693,2168,All Island
14 January 2019 00:30,1649,2105,All Island
14 January 2019 00:45,1606,2099,All Island
14 January 2019 01:00,1561,2142,All Island
14 January 2019 01:15,1516,2084,All Island
14 January 2019 01:30,1471,2019,All Island
14 January 2019 01:45,1426,2001,All Island
14 January 2019 02:00,1377,1923,All Island
14 January 2019 02:15,1323,1916,All Island
14 January 2019 02:30,1270,1818,All Island
14 January 2019 02:45,1217,1888,All Island
14 January 2019 03:00,1172,1874,All Island
14 January 2019 03:15,1137,1908,All Island
14 January 2019 03:30,1101,1893,All Island
14 January 2019 03:45,1065,1861,All Island
14 January 2019 04:00,1026,1762,All Island
14 January 2019 04:15,985,1629,All Island
14 January 2019 04:30,943,1593,All Island
14 January 2019 04:45,901,1571,All Island
14 January 2019 05:00,867,1618,All Island
14 January 2019 05:15,839,1529,All Island
14 January 2019 05:30,812,1375,All Island
14 January 2019 05:45,784,1320,All Island
14 January 2019 06:00,899,1305,All Island
14 January 2019 06:15,855,1309,All Island
14 January 2019 06:30,811,1212,All Island
14 January 2019 06:45,767,1104,All Island
14 January 2019 07:00,732,1033,All Island
14 January 2019 07:15,706,974,All Island
14 January 2019 07:30,680,961,All Island
14 January 2019 07:45,654,931,All Island
14 January 2019 08:00,631,937,All Island
14 January 2019 08:15,613,868,All Island
14 January 2019 08:30,595,847,All Island
14 January 2019 08:45,576,824,All Island
14 January 2019 09:00,567,806,All Island
14 January 2019 09:15,567,764,All Island
14 January 2019 09:30,567,757,All Island
14 January 2019 09:45,568,757,All Island
14 January 2019 10:00,565,685,All Island
14 January 2019 10:15,560,669,All Island
14 January 2019 10:30,554,669,All Island
14 January 2019 10:45,549,650,All Island
14 January 2019 11:00,548,657,All Island
14 January 2019 11:15,552,655,All Island
14 January 2019 11:30,556,665,All Island
14 January 2019 11:45,560,670,All Island
14 January 2019 12:00,494,724,All Island
14 January 2019 12:15,499,663,All Island
14 January 2019 12:30,505,702,All Island
14 January 2019 12:45,511,705,All Island
14 January 2019 13:00,523,720,All Island
14 January 2019 13:15,543,741,All Island
14 January 2019 13:30,562,742,All Island
14 January 2019 13:45,581,703,All Island
14 January 2019 14:00,605,698,All Island
14 January 2019 14:15,634,728,All Island
14 January 2019 14:30,663,745,All Island
14 January 2019 14:45,693,775,All Island
14 January 2019 15:00,731,849,All Island
14 January 2019 15:15,777,838,All Island
14 January 2019 15:30,823,829,All Island
14 January 2019 15:45,870,869,All Island
14 January 2019 16:00,913,901,All Island
14 January 2019 16:15,955,985,All Island
14 January 2019 16:30,996,1039,All Island
14 January 2019 16:45,1037,1085,All Island
14 January 2019 17:00,1076,1184,All Island
14 January 2019 17:15,1112,1245,All Island
14 January 2019 17:30,1148,1256,All Island
14 January 2019 17:45,1184,1282,All Island
14 January 2019 18:00,1178,1377,All Island
14 January 2019 18:15,1198,1449,All Island
14 January 2019 18:30,1219,1519,All Island
14 January 2019 18:45,1239,1464,All Island
14 January 2019 19:00,1256,1481,All Island
14 January 2019 19:15,1270,1463,All Island
14 January 2019 19:30,1284,1504,All Island
14 January 2019 19:45,1298,1541,All Island
14 January 2019 20:00,1310,1550,All Island
14 January 2019 20:15,1320,1504,All Island
14 January 2019 20:30,1330,1435,All Island
14 January 2019 20:45,1339,1425,All Island
14 January 2019 21:00,1357,1329,All Island
14 January 2019 21:15,1381,1240,All Island
14 January 2019 21:30,1406,1230,All Island
14 January 2019 21:45,1430,1212,All Island
14 January 2019 22:00,1445,1200,All Island
14 January 2019 22:15,1450,1191,All Island
14 January 2019 22:30,1455,1200,All Island
14 January 2019 22:45,1460,1217,All Island
14 January 2019 23:00,1470,1141,All Island
14 January 2019 23:15,1485,1108,All Island
14 January 2019 23:30,1500,1001,All Island
14 January 2019 23:45,1515,938,All Island
15 January 2019 00:00,1441,988,All Island
15 January 2019 00:15,1446,997,All Island
15 January 2019 00:30,1452,1024,All Island
15 January 2019 00:45,1458,1016,All Island
15 January 2019 01:00,1468,1080,All Island
15 January 2019 01:15,1482,1151,All Island
15 January 2019 01:30,1497,1284,All Island
15 January 2019 01:45,1512,1254,All Island
15 January 2019 02:00,1525,1124,All Island
15 January 2019 02:15,1537,1004,All Island
15 January 2019 02:30,1549,1029,All Island
15 January 2019 02:45,1561,997,All Island
15 January 2019 03:00,1581,1030,All Island
15 January 2019 03:15,1610,1133,All Island
15 January 2019 03:30,1639,1203,All Island
15 January 2019 03:45,1667,1193,All Island
15 January 2019 04:00,1686,1223,All Island
15 January 2019 04:15,1696,1258,All Island
15 January 2019 04:30,1706,1322,All Island
15 January 2019 04:45,1715,1323,All Island
15 January 2019 05:00,1726,1354,All Island
15 January 2019 05:15,1736,1391,All Island
15 January 2019 05:30,1747,1406,All Island
15 January 2019 05:45,1758,1458,All Island
15 January 2019 06:00,1614,1556,All Island
15 January 2019 06:15,1627,1667,All Island
15 January 2019 06:30,1640,1704,All Island
15 January 2019 06:45,1653,1735,All Island
15 January 2019 07:00,1670,1699,All Island
15 January 2019 07:15,1690,1700,All Island
15 January 2019 07:30,1710,1722,All Island
15 January 2019 07:45,1730,1771,All Island
15 January 2019 08:00,1753,1712,All Island
15 January 2019 08:15,1780,1717,All Island
15 January 2019 08:30,1807,1780,All Island
15 January 2019 08:45,1835,1817,All Island
15 January 2019 09:00,1868,1823,All Island
15 January 2019 09:15,1908,1891,All Island
15 January 2019 09:30,1948,1867,All Island
15 January 2019 09:45,1988,1932,All Island
15 January 2019 10:00,2025,1852,All Island
15 January 2019 10:15,2059,1929,All Island
15 January 2019 10:30,2092,1931,All Island
15 January 2019 10:45,2125,1987,All Island
15 January 2019 11:00,2155,2045,All Island
15 January 2019 11:15,2180,1996,All Island
15 January 2019 11:30,2206,2028,All Island
15 January 2019 11:45,2231,2094,All Island
15 January 2019 12:00,2081,2044,All Island
15 January 2019 12:15,2096,2076,All Island
15 January 2019 12:30,2112,2079,All Island
15 January 2019 12:45,2127,2141,All Island
15 January 2019 13:00,2147,2200,All Island
15 January 2019 13:15,2171,2194,All Island
15 January 2019 13:30,2196,2264,All Island
15 January 2019 13:45,2220,2239,All Island
15 January 2019 14:00,2246,2272,All Island
15 January 2019 14:15,2273,2292,All Island
15 January 2019 14:30,2300,2296,All Island
15 January 2019 14:45,2327,2365,All Island
15 January 2019 15:00,2354,2410,All Island
15 January 2019 15:15,2379,2412,All Island
15 January 2019 15:30,2405,2408,All Island
15 January 2019 15:45,2430,2462,All Island
15 January 2019 16:00,2456,2467,All Island
15 January 2019 16:15,2481,2363,All Island
15 January 2019 16:30,2507,2376,All Island
